FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,TransfersOut,YellowCards,GoalsConceded,Saves,GoalsScored,PenaltiesMissed,Form,Bonus,CleanSheets,Assists,SelectedByPercent,TransfersIn,OwnGoals,PenaltiesSaved,DreamteamCount,MinutesPlayed,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Paul,Dummett,DEF,NEW,4400000,0,4,0.2,2151,0,2,0,0,0,0.3,0,0,0,0,1128,0,0,0,151,0,15,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.6
Lewis,Dunk,DEF,BHA,4800000,6,51,3,515683,4,26,0,2,0,5.8,6,4,0,2.6,131524,1,0,1,1530,1,285,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,2.3,3.5,2.9,3.1,3.4,3.6,2.6,2.3,2.4,3.8,2.1,2.6,2.9,2.2,3.7,3.3,4.1,3.6,62
Jimmy,Dunne,DEF,BUR,3800000,0,8,0.421052632,675287,0,5,0,1,0,0,0,0,0,4.4,889037,0,0,0,180,0,35,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,12.6
,Ederson,GLK,MCI,6000000,6,82,4.6,433108,1,12,31,0,0,5,1,11,0,7.6,568018,0,0,0,1620,0,345,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,5.7,4.9,5.6,5,5.9,6.4,6.1,5.7,6.7,5.4,4.8,5.7,0,5.1,5.3,4.2,5,4.7,26.8
Kyle,Edwards,MID,WBA,4700000,0,5,0.25,2630,0,3,0,0,0,0,0,0,0,0,911,0,0,0,114,0,15,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.4
John,Egan,DEF,SHU,4700000,0,22,1.2,930219,5,31,0,0,0,2,1,1,0,1.9,36785,0,0,0,1541,1,200,Man City,West Brom,Chelsea,West Ham,Fulham,1.1,0.8,0.6,0.8,0.8,0.9,0.6,0.7,0.8,0.6,0.7,0.8,0.6,0.6,0.9,0.6,0.6,0.7,37.1
Anwar,El Ghazi,MID,AVL,5800000,1,50,2.777777778,329594,1,5,0,5,0,1.2,6,3,0,2.6,504721,0,0,1,517,0,165,Southampton,West Ham,Arsenal,Brighton,Leicester,2,2.1,1.8,2.5,1.7,2.5,2.4,2.5,3.2,2.4,1.6,1.8,2.5,2.6,1.6,1.8,2.1,2.2,80.2
Ahmed,El Mohamady,DEF,AVL,4300000,0,12,0.666666667,39902,0,0,0,0,0,0,2,1,0,0.3,25451,0,0,1,129,0,43,Southampton,West Ham,Arsenal,Brighton,Leicester,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.5,0.3,0.3,0.3,0.3,0.3,0.3,12.2
Harvey,Elliott,MID,LIV,4300000,0,0,0,19670,0,0,0,0,0,0,0,0,0,0.1,12394,0,0,0,0,0,0,West Ham,Brighton,Man City,Leicester,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Elneny,MID,ARS,4300000,1,23,1.15,241216,2,12,0,0,0,0.5,0,3,0,1.1,256585,0,0,0,908,0,140,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.9,0.6,0.6,0.6,0.6,0.6,0.6,0.6,20.8
,Emerson,DEF,CHE,4700000,0,7,0.35,17476,0,0,0,0,0,0,0,1,0,0.1,8923,0,0,0,88,0,24,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2.7
Bjorn,Engels,DEF,AVL,4400000,0,0,0,18453,0,0,0,0,0,0,0,0,0,0.1,11369,0,0,0,0,0,0,Southampton,West Ham,Arsenal,Brighton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonny,Evans,DEF,LEI,5500000,2,53,3.3,48851,5,16,0,0,0,4.5,5,6,1,0.7,76621,1,0,0,1415,0,281,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0,4.1,4.2,3.9,4,3.3,3.6,3.1,3.4,4.4,4,3.5,3.8,2.7,2.7,4.3,3.1,2.6,35.1
Eberechi,Eze,MID,CRY,5800000,2,54,2.7,144169,2,30,0,2,0,3,5,1,3,0.8,153151,0,0,1,1228,0,220,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,2.6,2.1,2.1,2.8,2.1,2.5,1.8,2.6,1.7,2.2,2.4,1.7,1.7,1.9,2.8,1.9,2,1.4,77.8
Lukasz,Fabianski,GLK,WHU,5100000,1,80,4.2,349779,1,24,54,0,0,2.2,9,6,0,3.9,470768,0,1,1,1710,0,357,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,5.7,5.3,5.4,4.8,4.1,5.3,3.9,5.7,5.1,5.4,4.6,4,4.4,4.6,3.9,4.7,5.6,4.5,39.9
,Fabinho,MID,LIV,5400000,0,40,2.4,165719,4,18,0,0,0,1.4,2,6,1,1,104577,0,0,0,1472,0,264,West Ham,Brighton,Man City,Leicester,Everton,0,1.9,1.5,1.5,1.7,2.5,2,1.6,1.9,1.7,1.4,1.8,2.2,1.5,2.1,2.1,2.1,1.8,38.9
,Fabio Silva,FWD,WOL,5200000,0,29,2.1,185333,2,18,0,2,0,2.5,2,0,0,1.6,201528,0,0,0,688,0,79,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,1.8,1.4,1.5,1.2,1.5,1.8,1.2,1.9,1,1.5,1.6,2.2,1.6,2,1.8,1.5,1.6,1.6,48.9
,Fabri,GLK,FUL,4000000,0,0,0,76009,0,0,0,0,0,0,0,0,0,1.4,47291,0,0,0,0,0,0,West Brom,Leicester,West Ham,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Felipe Anderson,MID,WHU,6100000,0,2,1,35058,0,0,0,0,0,0,0,0,0,0.1,4675,0,0,0,2,0,8,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Nathan,Ferguson,DEF,CRY,3900000,0,0,0,115455,0,0,0,0,0,0,0,0,0,0.5,36395,0,0,0,0,0,0,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Fernandes,MID,MUN,11400000,2,142,7.1,1817041,4,22,0,11,1,4.4,22,6,9,56.6,4800739,0,0,6,1655,0,514,Arsenal,Southampton,Everton,West Brom,Newcastle,9.5,9,8,10.2,9.1,9.3,7.2,8,8.2,8.5,9.2,8.9,9.9,7.1,8.3,7,8.8,9.2,234.8
,Fernandes,MID,TOT,4700000,0,0,0,7542,0,0,0,0,0,0,0,0,0,0.1,3053,0,0,0,0,0,0,Brighton,Chelsea,West Brom,Man City,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federico,Fernandez,DEF,NEW,4700000,0,34,2.1,156194,2,26,0,0,0,2,4,3,0,0.7,96240,1,0,0,1381,0,252,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0,0,0,0,0,2.4,2,2,1.6,1.4,1.5,2.1,1.9,1.9,1.7,3,1.7,1.9,40
,Fernandinho,DEF,MCI,5400000,0,19,1,102722,1,3,0,0,0,1.4,0,2,0,0.7,55087,0,0,0,427,0,94,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0.5,0.5,0.5,0.5,0.6,0.7,0.6,0.5,0.8,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,13.6
Will,Ferry,MID,SOU,4500000,0,0,0,25,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam,Field,MID,WBA,4800000,0,3,0.15,2287,0,2,0,0,0,0,0,0,0,0,885,0,0,0,61,0,16,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2
Roberto,Firmino,FWD,LIV,9300000,7,80,4,590373,1,21,0,6,0,2.8,10,6,3,5.2,631950,0,0,1,1596,0,332,West Ham,Brighton,Man City,Leicester,Everton,3.6,4.7,4,4.3,4.1,4.9,4.9,3.8,4.1,4,3.9,4.4,5.4,4.5,4.5,5.1,3.9,5.7,156.6
John,Fleck,MID,SHU,5600000,5,35,2.5,39151,1,20,0,0,0,3.8,1,1,3,0.1,9717,0,0,0,1054,0,173,Man City,West Brom,Chelsea,West Ham,Fulham,1.2,2.2,2,1.7,2,1.5,2.2,1.7,1.5,2,1.6,1.8,2,1.7,1.9,2.1,2,2.4,52.5
Phil,Foden,MID,MCI,6300000,1,64,3.368421053,1328964,0,6,0,4,0,6,8,4,3,10.8,1819005,0,0,2,839,0,220,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,4.6,3.3,1.9,2.6,2.8,3.1,2.4,2.9,3.6,2.5,3,2.2,0,2.1,3.3,3,3.1,3.1,99.6
Wes,Foderingham,GLK,SHU,4300000,0,0,0,7552,0,0,0,0,0,0,0,0,0,0.1,2165,0,0,0,0,0,0,Man City,West Brom,Chelsea,West Ham,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley,Fofana,DEF,LEI,5000000,2,48,3.2,70069,4,14,0,0,0,2.5,4,5,1,0.8,118426,0,0,1,1312,0,275,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,2.3,3.9,4.1,3.7,3.9,3.2,3.4,3,3.3,4.3,3.9,3.4,3.6,2.6,2.6,4.2,2.9,2.5,42
Pablo,Fornals,MID,WHU,6000000,2,73,3.8,244783,2,17,0,2,0,3.5,7,7,5,0.8,272846,0,0,0,1470,0,213,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,3,3,3.8,5.1,3,2.4,3.4,3.3,3.2,3.5,2.9,3.9,3.7,4.3,3.5,4,4.4,4,75.8
Adam,Forshaw,MID,LEE,4800000,0,0,0,1904,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraser,Forster,GLK,SOU,4000000,0,6,0.315789474,191433,0,0,1,0,0,2,0,1,0,6.2,579094,0,0,0,90,0,24,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,1.2
Timothy,Fosu-Mensah,DEF,MUN,4300000,0,0,0,9729,1,2,0,0,0,0,0,0,0,0.1,5074,0,0,0,80,0,17,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
Juan,Foyth,DEF,TOT,4300000,0,0,0,9577,0,0,0,0,0,0,0,0,0,0.1,1531,0,0,0,0,0,0,Brighton,Chelsea,West Brom,Man City,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Fraser,MID,NEW,5600000,2,20,1,77531,0,10,0,0,0,0.2,0,1,3,0.2,15841,0,0,0,410,1,60,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,19.9
,Fred,MID,MUN,5300000,0,28,2,23705,3,13,0,0,0,1.4,0,5,0,0.2,20515,0,0,0,1092,0,177,Arsenal,Southampton,Everton,West Brom,Newcastle,1.5,1.3,1.1,1.8,1.4,1.4,1,1.1,1.1,1.2,1.4,1.5,1.6,1,1.1,1,1.3,1.4,43.4
Ryan,Fredericks,DEF,WHU,4200000,1,12,0.6,51022,2,5,0,0,0,0.2,0,1,1,0.2,19238,0,0,0,328,0,72,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,27.1
Luke,Freeman,MID,SHU,5000000,0,0,0,851,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,Man City,West Brom,Chelsea,West Ham,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Fuchs,DEF,LEI,4500000,0,24,1.2,37864,4,9,0,0,0,0,2,3,0,0.2,42371,0,0,0,701,0,112,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0.6,0.9,0.9,0.8,0.9,0.6,0.7,0.6,0.7,1.3,0.9,0.7,0.8,0.6,0.6,1,0.6,0.6,19.2
Darnell,Furlong,DEF,WBA,4500000,0,40,2.1,39314,2,40,0,1,0,0.5,2,2,2,0.3,47768,1,0,0,1536,0,222,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,2,1.7,1.7,1.7,1.7,1.4,1.4,1.8,1.2,1.5,1.4,1.9,2.1,2.2,2.2,2.1,1.9,1.7,61.8
,Gabriel,DEF,ARS,5000000,0,47,3.9,1129398,1,13,0,2,0,0,6,3,0,5.1,1016647,0,0,1,1051,1,224,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,4.3,5.2,5.1,3.2,5.2,4.8,4.4,3.4,5.1,4.9,4.4,4.7,3.1,3.8,4.5,4,4.6,3.7,46
Conor,Gallagher,MID,WBA,5500000,0,37,2.6,15552,6,27,0,2,0,0.5,3,2,0,0.1,17687,0,0,0,1249,0,173,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,2.1,3,2,1.3,2.6,1.9,2.3,1.7,1.8,2,2.1,2,1.7,2.1,2.1,1.5,1.8,2.3,53.2
Eric,Garcia,DEF,MCI,4700000,0,3,0.157894737,24060,0,6,0,0,0,0,0,0,0,0.2,10356,0,0,0,200,0,35,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,6
James,Garner,MID,MUN,4400000,0,0,0,6744,0,0,0,0,0,0,0,0,0,0,2403,0,0,0,0,0,0,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight,Gayle,FWD,NEW,5900000,1,13,0.65,6268,0,3,0,1,0,0.3,3,0,0,0,5461,0,0,0,82,0,42,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,11.4
Paulo,Gazzaniga,GLK,TOT,4300000,0,0,0,17984,0,0,0,0,0,0,0,0,0,0.2,4926,0,0,0,0,0,0,Brighton,Chelsea,West Brom,Man City,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean-Philippe,Gbamin,MID,EVE,5000000,0,0,0,380,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kieran,Gibbs,DEF,WBA,4300000,0,4,0.2,50682,1,23,0,0,0,0.5,0,0,0,0.2,9654,0,0,0,720,1,94,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,17.2
Morgan,Gibbs-White,MID,WOL,4900000,0,3,0.15,785,0,1,0,0,0,0.8,0,0,0,0,610,0,0,0,93,0,15,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5
Ben,Gibson,DEF,BUR,3900000,0,0,0,18843,0,0,0,0,0,0,0,0,0,0.1,6239,0,0,0,0,0,0,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark,Gillespie,GLK,NEW,4300000,0,0,0,5499,0,0,0,0,0,0,0,0,0,0.1,2357,0,0,0,0,0,0,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy,Gilmour,MID,CHE,4400000,0,2,0.1,14388,0,0,0,0,0,0.2,0,0,0,0.1,9535,0,0,0,34,0,10,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Olivier,Giroud,FWD,CHE,6700000,2,31,1.55,228129,1,4,0,3,0,1,3,2,0,1.4,217126,0,0,1,506,0,100,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,0.9,1,1.2,1.3,0.8,0.9,0.9,1,0.9,1.2,1.2,1.1,0.8,1.1,0.8,0.8,0.9,0.8,53.4
Ben,Godfrey,DEF,EVE,5000000,2,31,2.6,25184,3,11,0,0,0,1.7,1,3,0,0.2,38421,0,0,0,1049,0,181,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,1.8,2.4,3.2,2.6,2.9,1.9,2.1,2,3.1,2.6,2.5,1.7,3.1,2.4,2.9,2.1,2.9,3.5,25.3
Joseph,Gomez,DEF,LIV,5200000,0,10,1.4,372729,0,14,0,0,0,0,0,0,0,1.1,109197,0,0,0,589,0,94,West Ham,Brighton,Man City,Leicester,Everton,0,0,0,0,0,0.7,1.1,1.1,0.8,1.1,1.1,0.7,0.8,1.1,0.8,1.1,0.8,1.2,12.5
Mace,Goodridge,MID,BUR,4500000,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony,Gordon,MID,EVE,4300000,0,3,0.166666667,119430,0,0,0,0,0,0,0,0,0,0.7,111871,0,0,0,87,0,11,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.1
Karlan,Grant,FWD,WBA,5800000,2,31,2.4,11343,1,20,0,1,0,0.5,3,3,0,0,12240,0,0,0,920,0,76,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,2.1,2.5,2.1,1.7,1.9,2,2.4,2.5,1.7,1.8,1.9,2.2,1.8,1.9,2,2,1.6,2.2,37.3
Lee,Grant,GLK,MUN,4000000,0,0,0,3781,0,0,0,0,0,0,0,0,0,0.1,7318,0,0,0,0,0,0,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demarai,Gray,MID,LEI,5200000,0,1,0.05,13460,0,0,0,0,0,0,0,0,0,0.1,2703,0,0,0,18,0,3,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Jack,Grealish,MID,AVL,7700000,8,113,6.3,2819819,4,21,0,6,0,5.8,12,9,10,37.6,4751999,0,0,2,1617,0,440,Southampton,West Ham,Arsenal,Brighton,Leicester,7.2,7.2,6.7,8.3,6.3,8.1,8,8.2,8.4,7.9,6,6.5,8.1,8.3,5.9,6.5,7.4,7.6,224.4
Mason,Greenwood,MID,MUN,7000000,2,29,1.45,704409,1,15,0,1,0,1.2,0,2,0,1.9,317764,0,0,0,778,0,88,Arsenal,Southampton,Everton,West Brom,Newcastle,0.8,0.8,0.7,1.1,0.8,0.8,0.7,0.7,0.7,0.7,0.8,0.9,0.9,0.7,0.7,0.7,0.7,0.8,41.1
Kamil,Grosicki,MID,WBA,5300000,0,8,0.4,7449,0,5,0,0,0,1.8,0,0,1,0,838,0,0,0,147,0,29,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,7.2
Pascal,Gro?,MID,BHA,5800000,3,49,3.1,106752,1,12,0,2,0,1.5,6,3,2,0.3,109384,0,0,0,893,0,204,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,2,2,3.3,2,2.5,3.4,2,2.5,3,2.5,2.4,2.7,3.9,2.3,2.7,2.4,2,2.8,79.8
Jay-Roy,Grot,MID,LEE,4700000,0,0,0,3447,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,0,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicente,Guaita,GLK,CRY,4800000,2,64,3.2,415940,2,36,61,0,0,4.8,9,3,0,3.2,423725,0,1,3,1800,0,337,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,4.4,2.3,2.7,3.4,2.9,4,2.8,3.8,3.7,2.7,3.1,2.1,3.1,4.7,2.7,3.8,3.7,3.4,44.7
Johann Berg,Gudmundsson,MID,BUR,5400000,1,14,0.736842105,14772,0,5,0,0,0,1.2,0,2,0,0,10684,0,0,0,429,0,41,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,12.3
Matteo,Guendouzi,MID,ARS,4700000,0,0,0,12985,0,0,0,0,0,0,0,0,0,0.1,2725,0,0,0,0,0,0,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederic,Guilbert,DEF,AVL,4300000,0,0,0,9226,0,0,0,0,0,0,0,0,0,0.1,2022,0,0,0,0,0,0,Southampton,West Ham,Arsenal,Brighton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilkay,Gundogan,MID,MCI,5700000,14,80,5.7,138052,0,3,0,7,0,8.8,12,8,0,14.5,1225266,0,0,4,1035,0,303,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,8.1,7.1,4.6,6,6.2,6.7,5.6,6.4,7.5,5.8,6.6,5.2,0,5,7.1,6.6,6.7,6.7,101.1
Angus,Gunn,GLK,SOU,4300000,0,0,0,18041,0,0,0,0,0,0,0,0,0,0.1,2885,0,0,0,0,0,0,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antwoine,Hackford,FWD,SHU,4500000,0,1,0.05,2696,0,0,0,0,0,0.2,0,0,0,0,4857,0,0,0,10,0,3,Man City,West Brom,Chelsea,West Ham,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8
Sebastien,Haller,FWD,WHU,6100000,0,41,2.6,91220,0,12,0,3,0,0.2,4,3,0,0.3,60525,0,0,0,932,0,113,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2
Rekeem,Harper,MID,WBA,4300000,0,2,1,73041,0,2,0,0,0,0.2,0,0,0,0.5,66429,0,0,0,30,0,7,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6
Jack,Harrison,MID,LEE,5400000,7,76,4.2,446329,1,31,0,4,0,3.7,5,6,4,2.1,506926,0,0,2,1489,0,258,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,4.3,3.6,3.8,4.6,4.4,3.1,4.2,3.9,4.8,5.4,3.2,3.1,2.9,4.9,3.1,5.2,4.2,4.3,119.1
,Harry Wilson,MID,LIV,5100000,0,0,0,6102,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,West Ham,Brighton,Man City,Leicester,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Hart,GLK,TOT,4300000,0,0,0,42870,0,0,0,0,0,0,0,0,0,0.6,11549,0,0,0,0,0,0,Brighton,Chelsea,West Brom,Man City,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor,Harwood-Bellis,DEF,MCI,4000000,0,0,0,205,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kortney,Hause,DEF,AVL,4400000,0,28,1.555555556,54745,1,1,0,1,0,0,3,3,0,0.4,80210,0,0,1,360,0,89,Southampton,West Ham,Arsenal,Brighton,Leicester,0,0,1.1,1,0.9,1,1.5,0.8,1,1.3,1.3,1.9,1.2,1,1.1,1.1,1,0.9,14.2
Kai,Havertz,MID,CHE,8200000,3,44,2.6,1273885,2,12,0,1,0,2,0,4,3,2.7,561203,0,0,0,969,0,156,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,2.5,1.8,2.9,2.4,1.7,1.5,1.9,2.1,1.3,2.3,1.5,2.1,1.8,2.2,1.3,1.7,1.6,1.6,54
Isaac,Hayden,MID,NEW,4700000,2,23,1.5,9100,6,22,0,0,0,1.2,0,2,0,0.1,4776,0,0,0,1180,0,114,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0.9,0.8,0.9,0.8,0.8,0.9,1,0.8,0.9,0.8,1,0.8,0.8,0.8,0.8,0.8,1.4,0.8,30.8
Tom,Heaton,GLK,AVL,4500000,0,0,0,5004,0,0,0,0,0,0,0,0,0,0.1,3790,0,0,0,0,0,0,Southampton,West Ham,Arsenal,Brighton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael,Hector,DEF,FUL,4200000,0,0,0,22348,2,10,0,0,0,0,0,0,0,0.1,7413,0,0,0,262,0,32,West Brom,Leicester,West Ham,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9
,Hegazi,DEF,WBA,4100000,0,6,6,86283,0,0,0,0,0,0,0,1,0,0.1,13027,0,0,0,90,0,24,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
